캠페인명,D-Day,상태,우선순위,담당자,발송일,발송 대상 수,액션 필요,마지막 수정,메모,발송 차수,본문,오픈율,응답률,전환율,제목 라인,타겟 세그먼트,템플릿 타입
[특별] 대형 프랜차이즈 맞춤 제안,D-3,초안,,,2026년 3월 3일,20,No,2026년 2월 6일 오후 7:30,"1,000개 이상 지점 보유 대형 프랜차이즈 전용",1차,"안녕하세요, 프랜차이즈 법률 전문 IBS입니다.

대형 프랜차이즈를 위한 특별 제안...",,,,"1,000개 이상 지점 운영 대표님께 - 전담 법무팀 구축 제안","200명 규모, 리테일, 외식",A안
[시즌] 공정위 조사 대비 긴급 점검 캠페인,D-5,초안,🔥 긴급,,2026년 3월 5일,30,No,2026년 2월 9일 오후 1:52,시즌 이슈 활용. 긴급성 극대화. 무료 혜택 강조,1차,"안녕하세요, {회사명} {직책}님.

매년 3~5월은 공정거래위원회 조사가 집중되는 시기입니다.

작년 한 프랜차이즈는:
❌ 정보공개서 4개 항목 누락
❌ 공정위 조사 → 과징금 1억+ 예상
❌ 신규 가맹 모집 중단 위기

→ IBS 개입 3주 만에 과징금 0원 처리

🚨 귀사는 안전한가요?

✅ 정보공개서 11개 항목 적법성 점검
✅ 가맹계약서 불공정 조항 검토
✅ 공정위 조사 대응 시뮬레이션

지금 점검하시면 3월 말까지 무료입니다.

[긴급 점검 신청]

감사합니다.
IBS 법률자문팀",,,,"[긴급] 공정위 조사 시즌, 귀사 정보공개서 적법한가요?","리테일, 서비스, 외식",A안